run_id,tara_label
ERR599095,TARA_004_DCM_0.22-1.6
ERR598955,TARA_004_SRF_0.22-1.6
ERR315856,TARA_007_DCM_0.22-1.6
ERR315857,TARA_007_SRF_0.22-1.6
ERR594329,TARA_009_DCM_0.22-1.6
ERR594288,TARA_009_SRF_0.22-1.6
ERR599092,TARA_018_DCM_0.22-1.6
ERR594352,TARA_018_DCM_<-0.22
ERR598993,TARA_018_SRF_0.22-1.6
ERR594358,TARA_018_SRF_<-0.22
ERR594378,TARA_022_SRF_<-0.22
ERR315859,TARA_023_DCM_0.22-1.6
ERR594408,TARA_023_DCM_<-0.22
ERR315858,TARA_023_SRF_0.22-1.6
ERR599094,TARA_025_DCM_0.22-1.6
ERR594375,TARA_025_DCM_<-0.22
ERR599043,TARA_025_SRF_0.22-1.6
ERR594396,TARA_025_SRF_<-0.22
ERR318620,TARA_030_DCM_0.22-1.6
ERR594405,TARA_030_DCM_<-0.22
ERR315862,TARA_030_SRF_0.22-1.6
ERR599106,TARA_031_SRF_0.22-1.6
ERR594410,TARA_031_SRF_<-0.22
ERR599097,TARA_032_DCM_0.22-1.6
ERR594360,TARA_032_DCM_<-0.22
ERR599116,TARA_032_SRF_0.22-1.6
ERR594393,TARA_032_SRF_<-0.22
ERR599049,TARA_033_SRF_0.22-1.6
ERR599111,TARA_034_DCM_0.22-1.6
ERR594390,TARA_034_DCM_<-0.22
ERR594328,TARA_034_SRF_0.1-0.22
ERR598991,TARA_034_SRF_0.22-1.6
ERR594370,TARA_034_SRF_<-0.22
ERR599028,TARA_036_DCM_0.22-1.6
ERR594402,TARA_036_DCM_<-0.22
ERR594334,TARA_036_SRF_0.1-0.22
ERR599143,TARA_036_SRF_0.22-1.6
ERR594369,TARA_036_SRF_<-0.22
ERR594345,TARA_037_MES_0.1-0.22
ERR599062,TARA_037_MES_0.22-1.6
ERR599082,TARA_038_DCM_0.22-1.6
ERR594399,TARA_038_DCM_<-0.22
ERR594312,TARA_038_MES_0.1-0.22
ERR599167,TARA_038_MES_0.22-1.6
ERR594330,TARA_038_SRF_0.1-0.22
